session_id,title,track,primary_topic,audience_level,date,time,location,year,abstract,num_presenters,num_secondary_topics,secondary_topics,target_audiences,has_paper,presenter_names,presenter_affiliations
3042,Tablets vs. PCs: Balancing Consumption and Productivity,General Track,Blind/Low Vision,Intermediate,"Wednesday, March 20, 2024",10:20 AM PDT,Platinum 5 (VISPERO),2024,This presentation highlights the practical contrast between tablets and PCs for blind and low-vision students using assistive technology. We will focus on the use of PCs to prepare students for the demands of higher education and future careers.,3,1,Education,K-12 Education,False,Elizabeth Whitaker; Rachel Buchanan; Adrian Amandi,Vispero; Vispero; California School for the Blind
3043,"Glidance, a New Era in Independent Mobility",Exhibitor Track,Independent Living,Beginning,"Tuesday, March 19, 2024",3:20 PM PDT,Grand AB,2024,"We have autonomous vehicles, so why can’t we have robots guide people?Join us to learn about Glide, a first-in-class self-guided mobility aid for people with sight loss. We’ll discuss what it is, how it works, how to get involved, and preorder Glide.",1,4,Blind/Low Vision; Deaf and Hard of Hearing; Healthcare & Rehabilitation; Mobility,Disability Specific; Government; Healthcare & Rehabilitation; Research & Development,False,Amos Miller,Glidance
3044,Behind the Scenes of Product Decision-Making,General Track,Leadership & Strategy,Beginning,"Thursday, March 21, 2024",2:20 PM PDT,Platinum 5 (VISPERO),2024,"Join us to uncover how data, user feedback, and collaboration shape the future of JAWS, ZoomText, and Fusion. Are you curious about our feature prioritization process? Find out more!",2,2,Blind/Low Vision; Development,Information & Communications Technology; Research & Development,False,Roxana Fischer; Rachel Buchanan,Vispero; Vispero
3045,Empowering Inclusivity: JAWS and Web Standards Collaboration,General Track,Digital Accessibility,Intermediate,"Thursday, March 21, 2024",10:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,"Explore JAWS' commitment to ARIA and web standards, delving into our recent efforts and motivation.",2,3,Blind/Low Vision; Development; Engineering,Information & Communications Technology; Research & Development,False,Brett Lewis; Roxana Fischer,Vispero; Vispero
3046,Reaching Saturation: Scoping Your Accessibility Research,General Track,Research,Intermediate,"Friday, March 22, 2024",9:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,A key to a well-scoped study is ensuring enough participants accurately represent your findings. Fable sets out to share our proven best practices related to different study types to help make accessibility obtainable for organizations.,1,1,Digital Accessibility,Information & Communications Technology; Disability Specific; Research & Development,False,Elana Chapman,Fable
3047,An Accessible Design Framework,Exhibitor Track,Design,Intermediate,"Wednesday, March 20, 2024",2:20 PM PDT,Platinum 8,2024,Designers are not equipped to include accessibility considerations in all aspects of their work proactively. What's lacking is a framework to integrate WCAG's tenants into their output. Learn an accessible design process and the logic powering it.,1,1,Digital Accessibility,Information & Communications Technology; Government; Entertainment & Recreation; Finance & Banking; Retail & Wholesale,False,Karen Hawkins,Level Access
3048,Ten Tips for Great Teams,Exhibitor Track,Leadership & Strategy,Intermediate,"Friday, March 22, 2024",10:20 AM PDT,Grand JK,2024,"“Teamwork makes the dream work,” right? It’s true, but sometimes creating and sustaining a positive team environment can be difficult. In this session, discover ten effective strategies that can help build trust.",3,3,Digital Accessibility; Education; Employment & Workplace,Information & Communications Technology; Government; Finance & Banking; Marketing; Retail & Wholesale,False,Nate Evans; Sam Karell; Shane Paciello,Level Access; Level Access; Level Access
3049,Driving Innovation for Pixel Accessibility,General Track,Blind/Low Vision,Beginning,"Thursday, March 21, 2024",9:20 AM PDT,Platinum 6 (BROADCAST STUDIO),2024,We will introduce the latest accessibility technology offered on the Pixel phone for blind and low-vision users and community-built initiatives we undertook to drive innovation. We will also share learning about how to best design for the community.,4,1,Design,Higher Education; Information & Communications Technology; Disability Specific; Research & Development,False,Oliver Warfield; Mei Lu; Lingeng Wang; Sanjay Batra,Google; Google; Google; Google
3050,Designing for Accessibility: A Google Experience,General Track,Design,Intermediate,"Wednesday, March 20, 2024",1:20 PM PDT,Platinum 8,2024,"Material Design is a collection of components, libraries, and guidelines that thousands of developers around the world use to build their products. By including accessibility in Material Design, we help the makers build for everyone.",1,1,Augmentative and Alternative Communications (AAC),Information & Communications Technology,False,Luis Bueno,Google
3052,Enhanced Vision Assistance: Leveraging AI in Lookout,General Track,Blind/Low Vision,Intermediate,"Thursday, March 21, 2024",9:20 AM PDT,Grand AB,2024,"Lookout is an Android app that uses vision AI and your phone’s camera to help people with vision impairments read text, recognize objects and understand images.We will discuss new features we launched and how we leveraged AI and AR technologies.",1,1,Artificial Intelligence (AI) & Machine Learning (ML),Information & Communications Technology; Disability Specific; Research & Development,False,Sejal D'Souza,Google
3053,Accessibility Innovations at Sony PlayStation,Exhibitor Track,Gaming & Interactive Entertainment,Beginning,"Thursday, March 21, 2024",11:20 AM PDT,Grand GH,2024,"Check out Sony PlayStation's latest work in accessibility, including the Access Controller. The Accessibility Team will cover a wide range of accessibility features from the PS5 and PS Studio games that make sure ""Play Has No Limits.""",1,4,Design; Digital Accessibility; Emerging Technologies; Mobility,Entertainment & Recreation,False,Brian Parsons,Sony Interactive Entertainment
3055,"Wayfinding Toolbox: Cane, Tactile Map, GPS, AI, Visual Assist",Exhibitor Track,Mobility,Beginning,"Wednesday, March 20, 2024",9:20 AM PDT,Grand CD,2024,"There are many accessibility tools for orientation, mobility, and navigation available to blind and low-vision students and adults. We will discuss various products and how to choose the best fit.",2,4,Blind/Low Vision; Emerging Technologies; Leisure & Travel; Mobile Technology,Higher Education; Entertainment & Recreation; Research & Development; Employment & Human Resources; Transportation,False,Michael May; Jamie Murdy,American Printing House; West Orange Country Consortium for Special Education
3056,Enhancing Education Access: Screen Readers & Braille,Exhibitor Track,Blind/Low Vision,Beginning,"Wednesday, March 20, 2024",9:20 AM PDT,Grand AB,2024,"This abstract underscores education's need for accessibility and inclusivity, introducing HumanWare's leading assistive technologies, particularly braille displays in the Design for the Surface program, alongside leading screen readers.",2,4,Digital Accessibility; Education; Mobile Technology; School-to-Work Transitioning,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Employment & Human Resources,False,Andrew Flatres; Peter Tucic,HumanWare; HumanWare
3057,The Accessibility of User Consents,General Track,Web,Intermediate,"Thursday, March 21, 2024",3:20 PM PDT,Platinum 5 (VISPERO),2024,"Requests for user consent like cookies, privacy policies, terms of service, and newsletter subscriptions are a constant on the web. But when requests for consent are inaccessible, people with disabilities cannot opt out of services or set their own terms.",1,3,Design; Development; Digital Accessibility,Information & Communications Technology; Disability Specific,False,Alicia Evans,TPGi
3058,Advancements in Indoor Wayfinding,Exhibitor Track,Artificial Intelligence (AI) & Machine Learning (ML),Beginning,"Thursday, March 21, 2024",10:20 AM PDT,Elite 1-3,2024,Accessible navigation for indoors and outdoors will be addressed. Indoor navigation requires new techniques for mapping and positioning where there are no satellites. Learning to navigate indoors is quite different from outdoors.,3,4,Augmentative and Alternative Communications (AAC); Deaf and Hard of Hearing; Emerging Technologies; Mobile Technology,Higher Education; Government; Research & Development; Retail & Wholesale; Transportation,False,Kelly Lovett; Michael May; John-Ross Rizzo,GoodMaps; American Printing House; NYU School of Medicine
3059,Leveling Up: Exploring Accessibility in Video Games,General Track,Gaming & Interactive Entertainment,Beginning,"Friday, March 22, 2024",9:20 AM PDT,Platinum 5 (VISPERO),2024,"Explore strategies for inclusive gaming, including design principles, real game examples, and key features like customizable controls and subtitles. Gain insights into how accessibility is transforming the gaming industry for universal inclusion.",1,4,Design; Development; Digital Accessibility; Emerging Technologies,Entertainment & Recreation; Research & Development,False,Will Knoll,TPGi
3060,Don't Prioritize Color Over Content,General Track,Design,Beginning,"Friday, March 22, 2024",11:20 AM PDT,Platinum 5 (VISPERO),2024,"Content that only makes sense based on color is prevalent on the web, in video games, and in physical media. This session will show examples and solutions for designing content that can be understood by those who are color-blind or have low-vision.",1,1,Gaming & Interactive Entertainment,Entertainment & Recreation,False,Adam Saucier,TPGi
3061,Single Page Application Accessibility,General Track,Development,Intermediate,"Tuesday, March 19, 2024",11:20 AM PDT,Platinum 5 (VISPERO),2024,Are you using SPA frameworks like React or Angular to speed up development? Are you designing using in-house or 3rd party component libraries? You may be inadvertently creating barriers or usability problems for people with disabilities.,1,2,Digital Accessibility; Web,Information & Communications Technology,False,Doug Abrams,TPGi
